Geography_Key,City,State,Country,Market,Region
EU-Gosport,Gosport,England,United Kingdom,EU,North
EU-Gothenburg,Gothenburg,Västra Götaland,Sweden,EU,North
EU-Goussainville,Goussainville,Ile-de-France,France,EU,Central
EU-Gradignan,Gradignan,Aquitaine,France,EU,Central
EU-Granada,Granada,Andalusía,Spain,EU,South
EU-Granollers,Granollers,Catalonia,Spain,EU,South
EU-Grasse,Grasse,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Gravesend,Gravesend,England,United Kingdom,EU,North
EU-Graz,Graz,Styria,Austria,EU,Central
EU-Great Yarmouth,Great Yarmouth,England,United Kingdom,EU,North
EU-Greifswald,Greifswald,Mecklenburg-Vorpommern,Germany,EU,Central
EU-Grenoble,Grenoble,Rhône-Alpes,France,EU,Central
EU-Grevenbroich,Grevenbroich,North Rhine-Westphalia,Germany,EU,Central
EU-Grigny,Grigny,Ile-de-France,France,EU,Central
EU-Gronau,Gronau,North Rhine-Westphalia,Germany,EU,Central
EU-Groningen,Groningen,Groningen,Netherlands,EU,Central
EU-Grosseto,Grosseto,Tuscany,Italy,EU,South
EU-Guadalajara,Guadalajara,Castile-La Mancha,Spain,EU,South
EU-Guidonia Montecelio,Guidonia Montecelio,Lazio,Italy,EU,South
EU-Guildford,Guildford,England,United Kingdom,EU,North
EU-Guimarães,Guimarães,Braga,Portugal,EU,South
EU-Gummersbach,Gummersbach,North Rhine-Westphalia,Germany,EU,Central
EU-Günzburg,Günzburg,Bavaria,Germany,EU,Central
EU-Guyancourt,Guyancourt,Ile-de-France,France,EU,Central
EU-Haarlem,Haarlem,North Holland,Netherlands,EU,Central
EU-Hagen,Hagen,North Rhine-Westphalia,Germany,EU,Central
EU-Haguenau,Haguenau,Alsace,France,EU,Central
EU-Halesowen,Halesowen,England,United Kingdom,EU,North
EU-Halifax,Halifax,England,United Kingdom,EU,North
EU-Halle,Halle,Saxony-Anhalt,Germany,EU,Central
EU-Halluin,Halluin,Nord-Pas-de-Calais,France,EU,Central
EU-Halmstad,Halmstad,Halland,Sweden,EU,North
EU-Hamar,Hamar,Hedmark,Norway,EU,North
EU-Hamburg,Hamburg,Hamburg,Germany,EU,Central
EU-Hamm,Hamm,North Rhine-Westphalia,Germany,EU,Central
EU-Hamme,Hamme,East Flanders,Belgium,EU,Central
EU-Haninge,Haninge,Stockholm,Sweden,EU,North
EU-Hanover,Hanover,Lower Saxony,Germany,EU,Central
EU-Hardenberg,Hardenberg,Overijssel,Netherlands,EU,Central
EU-Harlow,Harlow,England,United Kingdom,EU,North
EU-Harrogate,Harrogate,England,United Kingdom,EU,North
EU-Harrow,Harrow,England,United Kingdom,EU,North
EU-Hartlepool,Hartlepool,England,United Kingdom,EU,North
EU-Hasselt,Hasselt,Limburg,Belgium,EU,Central
EU-Hastings,Hastings,England,United Kingdom,EU,North
EU-Hattingen,Hattingen,North Rhine-Westphalia,Germany,EU,Central
EU-Hautmont,Hautmont,Nord-Pas-de-Calais,France,EU,Central
EU-Hayange,Hayange,Lorraine,France,EU,Central
EU-Hazebrouck,Hazebrouck,Nord-Pas-de-Calais,France,EU,Central
EU-Heerlen,Heerlen,Limburg,Netherlands,EU,Central
EU-Heidelberg,Heidelberg,Baden-Württemberg,Germany,EU,Central
EU-Heilbronn,Heilbronn,Baden-Württemberg,Germany,EU,Central
EU-Helmond,Helmond,North Brabant,Netherlands,EU,Central
EU-Helsingborg,Helsingborg,Skåne,Sweden,EU,North
EU-Helsinki,Helsinki,Uusimaa,Finland,EU,North
EU-Hemel Hempstead,Hemel Hempstead,England,United Kingdom,EU,North
EU-Hengelo,Hengelo,Overijssel,Netherlands,EU,Central
EU-Hereford,Hereford,England,United Kingdom,EU,North
EU-Herford,Herford,North Rhine-Westphalia,Germany,EU,Central
EU-Herne,Herne,North Rhine-Westphalia,Germany,EU,Central
EU-Herten,Herten,North Rhine-Westphalia,Germany,EU,Central
EU-High Wycombe,High Wycombe,England,United Kingdom,EU,North
EU-Hilden,Hilden,North Rhine-Westphalia,Germany,EU,Central
EU-Hildesheim,Hildesheim,Lower Saxony,Germany,EU,Central
EU-Hilversum,Hilversum,North Holland,Netherlands,EU,Central
EU-Hinckley,Hinckley,England,United Kingdom,EU,North
EU-Houilles,Houilles,Ile-de-France,France,EU,Central
EU-Hove,Hove,England,United Kingdom,EU,North
EU-Huddersfield,Huddersfield,England,United Kingdom,EU,North
EU-Huddinge,Huddinge,Stockholm,Sweden,EU,North
EU-Huelva,Huelva,Andalusía,Spain,EU,South
EU-Huyton,Huyton,England,United Kingdom,EU,North
EU-Illkirch-Graffenstaden,Illkirch-Graffenstaden,Alsace,France,EU,Central
EU-Imola,Imola,Emilia-Romagna,Italy,EU,South
EU-Ingolstadt,Ingolstadt,Bavaria,Germany,EU,Central
EU-Innsbruck,Innsbruck,Tyrol,Austria,EU,Central
EU-Ipswich,Ipswich,England,United Kingdom,EU,North
EU-Irun,Irun,Basque Country,Spain,EU,South
EU-Iserlohn,Iserlohn,North Rhine-Westphalia,Germany,EU,Central
EU-Issoire,Issoire,Auvergne,France,EU,Central
EU-Issy-les-Moulineaux,Issy-les-Moulineaux,Ile-de-France,France,EU,Central
EU-Istres,Istres,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Ivry-sur-Seine,Ivry-sur-Seine,Ile-de-France,France,EU,Central
EU-Jena,Jena,Thuringia,Germany,EU,Central
EU-Jerez de la Frontera,Jerez de la Frontera,Andalusía,Spain,EU,South
EU-Kaiserslautern,Kaiserslautern,Rhineland-Palatinate,Germany,EU,Central
EU-Kalundborg,Kalundborg,Zealand,Denmark,EU,North
EU-Karlsruhe,Karlsruhe,Baden-Württemberg,Germany,EU,Central
EU-Karlstad,Karlstad,Värmland,Sweden,EU,North
EU-Kassel,Kassel,Hesse,Germany,EU,Central
EU-Kerpen,Kerpen,North Rhine-Westphalia,Germany,EU,Central
EU-Kettering,Kettering,England,United Kingdom,EU,North
EU-Kidderminster,Kidderminster,England,United Kingdom,EU,North
EU-Kiel,Kiel,Schleswig-Holstein,Germany,EU,Central
EU-Kilwinning,Kilwinning,Scotland,United Kingdom,EU,North
EU-Kingswood,Kingswood,England,United Kingdom,EU,North
EU-Klagenfurt,Klagenfurt,Carinthia,Austria,EU,Central
EU-Koblenz,Koblenz,Rhineland-Palatinate,Germany,EU,Central
EU-Kortrijk,Kortrijk,West Flanders,Belgium,EU,Central
EU-Kotka,Kotka,Kymenlaakso,Finland,EU,North
EU-Krefeld,Krefeld,North Rhine-Westphalia,Germany,EU,Central
EU-Kristiansand,Kristiansand,Vest-Agder,Norway,EU,North
EU-La Baule-Escoublac,La Baule-Escoublac,Pays de la Loire,France,EU,Central
EU-La Celle-Saint-Cloud,La Celle-Saint-Cloud,Ile-de-France,France,EU,Central
EU-La Chapelle-sur-Erdre,La Chapelle-sur-Erdre,Pays de la Loire,France,EU,Central
EU-La Ciotat,La Ciotat,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-La Crau,La Crau,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-La Madeleine,La Madeleine,Nord-Pas-de-Calais,France,EU,Central
EU-La Rochelle,La Rochelle,Poitou-Charentes,France,EU,Central
EU-La Roche-sur-Yon,La Roche-sur-Yon,Pays de la Loire,France,EU,Central
EU-La Seyne-sur-Mer,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-La Spezia,La Spezia,Liguria,Italy,EU,South
EU-La Teste-de-Buch,La Teste-de-Buch,Aquitaine,France,EU,Central
EU-Lagny-sur-Marne,Lagny-sur-Marne,Ile-de-France,France,EU,Central
EU-Landerneau,Landerneau,Brittany,France,EU,Central
EU-Landskrona,Landskrona,Skåne,Sweden,EU,North
EU-Lanester,Lanester,Brittany,France,EU,Central
EU-Langen,Langen,Lower Saxony,Germany,EU,Central
EU-Langenfeld,Langenfeld,North Rhine-Westphalia,Germany,EU,Central
EU-Langenhagen,Langenhagen,Lower Saxony,Germany,EU,Central
EU-Lannion,Lannion,Brittany,France,EU,Central
EU-Laon,Laon,Picardy,France,EU,Central
EU-Las Rozas de Madrid,Las Rozas de Madrid,Madrid,Spain,EU,South
EU-Latina,Latina,Lazio,Italy,EU,South
EU-Lattes,Lattes,Languedoc-Roussillon,France,EU,Central
EU-Lausanne,Lausanne,Vaud,Switzerland,EU,Central
EU-Laval,Laval,Pays de la Loire,France,EU,Central
EU-Le Blanc-Mesnil,Le Blanc-Mesnil,Ile-de-France,France,EU,Central
EU-Le Bouscat,Le Bouscat,Aquitaine,France,EU,Central
EU-Le Cannet,Le Cannet,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Le Chesnay,Le Chesnay,Ile-de-France,France,EU,Central
EU-Le Creusot,Le Creusot,Burgundy,France,EU,Central
EU-Le Havre,Le Havre,Upper Normandy,France,EU,Central
EU-Le Mans,Le Mans,Pays de la Loire,France,EU,Central
EU-Le Petit-Quevilly,Le Petit-Quevilly,Upper Normandy,France,EU,Central
EU-Le Plessis-Robinson,Le Plessis-Robinson,Ile-de-France,France,EU,Central
EU-Le Pontet,Le Pontet,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Le Pré-Saint-Gervais,Le Pré-Saint-Gervais,Ile-de-France,France,EU,Central
EU-Lecce,Lecce,Apulia,Italy,EU,South
EU-Leeds,Leeds,England,United Kingdom,EU,North
EU-Leeuwarden,Leeuwarden,Friesland,Netherlands,EU,Central
EU-Legnano,Legnano,Lombardy,Italy,EU,South
EU-Leicester,Leicester,England,United Kingdom,EU,North
EU-Leiden,Leiden,South Holland,Netherlands,EU,Central
EU-Leipzig,Leipzig,Saxony,Germany,EU,Central
EU-Lens,Lens,Nord-Pas-de-Calais,France,EU,Central
EU-Les Clayes-sous-Bois,Les Clayes-sous-Bois,Ile-de-France,France,EU,Central
EU-Les Herbiers,Les Herbiers,Pays de la Loire,France,EU,Central
EU-Les Lilas,Les Lilas,Ile-de-France,France,EU,Central
EU-Les Mureaux,Les Mureaux,Ile-de-France,France,EU,Central
EU-Les Pavillons-sous-Bois,Les Pavillons-sous-Bois,Ile-de-France,France,EU,Central
EU-Les Pennes-Mirabeau,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Les Ulis,Les Ulis,Ile-de-France,France,EU,Central
EU-Letchworth,Letchworth,England,United Kingdom,EU,North
EU-Leuven,Leuven,Flemish Brabant,Belgium,EU,Central
EU-Levallois-Perret,Levallois-Perret,Ile-de-France,France,EU,Central
EU-Leverkusen,Leverkusen,North Rhine-Westphalia,Germany,EU,Central
EU-Libourne,Libourne,Aquitaine,France,EU,Central
EU-Lille,Lille,Nord-Pas-de-Calais,France,EU,Central
EU-Limay,Limay,Ile-de-France,France,EU,Central
EU-Limoges,Limoges,Limousin,France,EU,Central
EU-Lincoln,Lincoln,England,United Kingdom,EU,North
EU-Lingolsheim,Lingolsheim,Alsace,France,EU,Central
EU-Linz,Linz,Upper Austria,Austria,EU,Central
EU-Lippstadt,Lippstadt,North Rhine-Westphalia,Germany,EU,Central
EU-Lisbon,Lisbon,Lisboa,Portugal,EU,South
EU-Lisieux,Lisieux,Lower Normandy,France,EU,Central
EU-Littlehampton,Littlehampton,England,United Kingdom,EU,North
EU-Liverpool,Liverpool,England,United Kingdom,EU,North
EU-Livingston,Livingston,Scotland,United Kingdom,EU,North
EU-Livry-Gargan,Livry-Gargan,Ile-de-France,France,EU,Central
EU-Lohne,Lohne,Lower Saxony,Germany,EU,Central
EU-Lomme,Lomme,Nord-Pas-de-Calais,France,EU,Central
EU-London,London,England,United Kingdom,EU,North
EU-Longjumeau,Longjumeau,Ile-de-France,France,EU,Central
EU-Lons-le-Saunier,Lons-le-Saunier,Franche-Comté,France,EU,Central
EU-Loos,Loos,Nord-Pas-de-Calais,France,EU,Central
EU-Lora del Río,Lora del Río,Andalusía,Spain,EU,South
EU-Lorca,Lorca,Murcia,Spain,EU,South
EU-Lorient,Lorient,Brittany,France,EU,Central
EU-Lormont,Lormont,Aquitaine,France,EU,Central
EU-Loughborough,Loughborough,England,United Kingdom,EU,North
EU-Loures,Loures,Lisboa,Portugal,EU,South
EU-Louviers,Louviers,Upper Normandy,France,EU,Central
EU-Lowestoft,Lowestoft,England,United Kingdom,EU,North
EU-Lucca,Lucca,Tuscany,Italy,EU,South
EU-Lucerne,Lucerne,Lucerne,Switzerland,EU,Central
EU-Ludwigsburg,Ludwigsburg,Baden-Württemberg,Germany,EU,Central
EU-Ludwigsfelde,Ludwigsfelde,Brandenburg,Germany,EU,Central
EU-Ludwigshafen am Rhein,Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,EU,Central
EU-Lugo,Lugo,Galicia,Spain,EU,South
EU-Lund,Lund,Skåne,Sweden,EU,North
EU-Lunel,Lunel,Languedoc-Roussillon,France,EU,Central
EU-Luton,Luton,England,United Kingdom,EU,North
EU-Lyon,Lyon,Rhône-Alpes,France,EU,Central
EU-Maastricht,Maastricht,Limburg,Netherlands,EU,Central
EU-Mâcon,Mâcon,Burgundy,France,EU,Central
EU-Madrid,Madrid,Madrid,Spain,EU,South
EU-Magdeburg,Magdeburg,Saxony-Anhalt,Germany,EU,Central
EU-Maidenhead,Maidenhead,England,United Kingdom,EU,North
EU-Maidstone,Maidstone,England,United Kingdom,EU,North
EU-Mainz,Mainz,Rhineland-Palatinate,Germany,EU,Central
EU-Maisons-Alfort,Maisons-Alfort,Ile-de-France,France,EU,Central
EU-Maisons-Laffitte,Maisons-Laffitte,Ile-de-France,France,EU,Central
EU-Majadahonda,Majadahonda,Madrid,Spain,EU,South
EU-Malakoff,Malakoff,Ile-de-France,France,EU,Central
EU-Manchester,Manchester,England,United Kingdom,EU,North
EU-Manfredonia,Manfredonia,Apulia,Italy,EU,South
EU-Mannheim,Mannheim,Baden-Württemberg,Germany,EU,Central
EU-Manresa,Manresa,Catalonia,Spain,EU,South
EU-Mansfield,Mansfield,England,United Kingdom,EU,North
EU-Mantes-la-Jolie,Mantes-la-Jolie,Ile-de-France,France,EU,Central
EU-Mantes-la-Ville,Mantes-la-Ville,Ile-de-France,France,EU,Central
EU-Marano di Napoli,Marano di Napoli,Campania,Italy,EU,South
EU-Marbella,Marbella,Andalusía,Spain,EU,South
EU-Margate,Margate,England,United Kingdom,EU,North
EU-Marignane,Marignane,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Marina di Carrara,Marina di Carrara,Tuscany,Italy,EU,South
EU-Marl,Marl,North Rhine-Westphalia,Germany,EU,Central
EU-Marly-le-Roi,Marly-le-Roi,Ile-de-France,France,EU,Central
EU-Marsala,Marsala,Sicily,Italy,EU,South
EU-Marseille,Marseille,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Martigues,Martigues,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Massa,Massa,Tuscany,Italy,EU,South
EU-Massy,Massy,Ile-de-France,France,EU,Central
EU-Maubeuge,Maubeuge,Nord-Pas-de-Calais,France,EU,Central
EU-Mauguio,Mauguio,Languedoc-Roussillon,France,EU,Central
EU-Meaux,Meaux,Ile-de-France,France,EU,Central
EU-Mechelen,Mechelen,Antwerp,Belgium,EU,Central
EU-Melilla,Melilla,Melilla,Spain,EU,South
EU-Melun,Melun,Ile-de-France,France,EU,Central
EU-Menden,Menden,North Rhine-Westphalia,Germany,EU,Central
EU-Menton,Menton,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Messina,Messina,Sicily,Italy,EU,South
EU-Metz,Metz,Lorraine,France,EU,Central
EU-Meudon,Meudon,Ile-de-France,France,EU,Central
EU-Meyzieu,Meyzieu,Rhône-Alpes,France,EU,Central
EU-Middlesbrough,Middlesbrough,England,United Kingdom,EU,North
EU-Mijas,Mijas,Andalusía,Spain,EU,South
EU-Milan,Milan,Lombardy,Italy,EU,South
EU-Millau,Millau,Midi-Pyrénées,France,EU,Central
EU-Minden,Minden,North Rhine-Westphalia,Germany,EU,Central
EU-Miramas,Miramas,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Mitry-Mory,Mitry-Mory,Ile-de-France,France,EU,Central
EU-Modena,Modena,Emilia-Romagna,Italy,EU,South
EU-Modica,Modica,Sicily,Italy,EU,South
EU-Moers,Moers,North Rhine-Westphalia,Germany,EU,Central
EU-Moissy-Cramayel,Moissy-Cramayel,Ile-de-France,France,EU,Central
EU-Molfetta,Molfetta,Apulia,Italy,EU,South
EU-Molina de Segura,Molina de Segura,Murcia,Spain,EU,South
EU-Moncalieri,Moncalieri,Piedmont,Italy,EU,South
EU-Mons-en-Baroeul,Mons-en-Baroeul,Nord-Pas-de-Calais,France,EU,Central
EU-Montargis,Montargis,Centre,France,EU,Central
EU-Montauban,Montauban,Midi-Pyrénées,France,EU,Central
EU-Montbrison,Montbrison,Rhône-Alpes,France,EU,Central
EU-Montceau-les-Mines,Montceau-les-Mines,Burgundy,France,EU,Central
EU-Mont-de-Marsan,Mont-de-Marsan,Aquitaine,France,EU,Central
EU-Montecatini Terme,Montecatini Terme,Tuscany,Italy,EU,South
EU-Montereau-Fault-Yonne,Montereau-Fault-Yonne,Ile-de-France,France,EU,Central
EU-Montesson,Montesson,Ile-de-France,France,EU,Central
EU-Montfermeil,Montfermeil,Ile-de-France,France,EU,Central
EU-Montgeron,Montgeron,Ile-de-France,France,EU,Central
EU-Montigny-le-Bretonneux,Montigny-le-Bretonneux,Ile-de-France,France,EU,Central
EU-Montmorency,Montmorency,Ile-de-France,France,EU,Central
EU-Montpellier,Montpellier,Languedoc-Roussillon,France,EU,Central
EU-Montreuil,Montreuil,Ile-de-France,France,EU,Central
EU-Montrouge,Montrouge,Ile-de-France,France,EU,Central
EU-Mont-Saint-Aignan,Mont-Saint-Aignan,Upper Normandy,France,EU,Central
EU-Monza,Monza,Lombardy,Italy,EU,South
EU-Morley,Morley,England,United Kingdom,EU,North
EU-Mougins,Mougins,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Moulins,Moulins,Auvergne,France,EU,Central
EU-Mouscron,Mouscron,Hainaut,Belgium,EU,Central
EU-Mulhouse,Mulhouse,Alsace,France,EU,Central
EU-Munich,Munich,Bavaria,Germany,EU,Central
EU-Munster,Munster,Lower Saxony,Germany,EU,Central
EU-Murcia,Murcia,Murcia,Spain,EU,South
EU-Muret,Muret,Midi-Pyrénées,France,EU,Central
EU-Nacka,Nacka,Stockholm,Sweden,EU,North
EU-Namur,Namur,Namur,Belgium,EU,Central
EU-Nancy,Nancy,Lorraine,France,EU,Central
EU-Nanterre,Nanterre,Ile-de-France,France,EU,Central
EU-Nantes,Nantes,Pays de la Loire,France,EU,Central
EU-Naples,Naples,Campania,Italy,EU,South
EU-Narbonne,Narbonne,Languedoc-Roussillon,France,EU,Central
EU-Naumburg,Naumburg,Saxony-Anhalt,Germany,EU,Central
EU-Neubrandenburg,Neubrandenburg,Mecklenburg-Vorpommern,Germany,EU,Central
EU-Neuilly-Plaisance,Neuilly-Plaisance,Ile-de-France,France,EU,Central
EU-Neuilly-sur-Marne,Neuilly-sur-Marne,Ile-de-France,France,EU,Central
EU-Neuilly-sur-Seine,Neuilly-sur-Seine,Ile-de-France,France,EU,Central
EU-Neunkirchen,Neunkirchen,Saarland,Germany,EU,Central
EU-Neu-Ulm,Neu-Ulm,Bavaria,Germany,EU,Central
EU-Neuwied,Neuwied,Rhineland-Palatinate,Germany,EU,Central
EU-Newcastle upon Tyne,Newcastle upon Tyne,England,United Kingdom,EU,North
EU-Nice,Nice,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Nieuwegein,Nieuwegein,Utrecht,Netherlands,EU,Central
EU-Nijmegen,Nijmegen,Gelderland,Netherlands,EU,Central
EU-Niort,Niort,Poitou-Charentes,France,EU,Central
EU-Nogent-sur-Oise,Nogent-sur-Oise,Picardy,France,EU,Central
EU-Noisy-le-Grand,Noisy-le-Grand,Ile-de-France,France,EU,Central
EU-Noisy-le-Sec,Noisy-le-Sec,Ile-de-France,France,EU,Central
EU-Norderstedt,Norderstedt,Schleswig-Holstein,Germany,EU,Central
EU-Northampton,Northampton,England,United Kingdom,EU,North
EU-Northwich,Northwich,England,United Kingdom,EU,North
EU-Norwich,Norwich,England,United Kingdom,EU,North
EU-Nottingham,Nottingham,England,United Kingdom,EU,North
EU-Novara,Novara,Piedmont,Italy,EU,South
EU-Nuneaton,Nuneaton,England,United Kingdom,EU,North
EU-Nuremberg,Nuremberg,Bavaria,Germany,EU,Central
EU-Oberhausen,Oberhausen,North Rhine-Westphalia,Germany,EU,Central
EU-Odense,Odense,South Denmark,Denmark,EU,North
EU-Odivelas,Odivelas,Lisboa,Portugal,EU,South
EU-Offenbach,Offenbach,Hesse,Germany,EU,Central
EU-Offenburg,Offenburg,Baden-Württemberg,Germany,EU,Central
EU-Oldenburg,Oldenburg,Lower Saxony,Germany,EU,Central
EU-Oldham,Oldham,England,United Kingdom,EU,North
EU-Olivet,Olivet,Centre,France,EU,Central
EU-Oosterhout,Oosterhout,North Brabant,Netherlands,EU,Central
EU-Orihuela,Orihuela,Valenciana,Spain,EU,South
EU-Orsay,Orsay,Ile-de-France,France,EU,Central
EU-Oslo,Oslo,Oslo,Norway,EU,North
EU-Osny,Osny,Ile-de-France,France,EU,Central
EU-Oss,Oss,North Brabant,Netherlands,EU,Central
EU-Oullins,Oullins,Rhône-Alpes,France,EU,Central
EU-Outreau,Outreau,Nord-Pas-de-Calais,France,EU,Central
EU-Oviedo,Oviedo,Asturias,Spain,EU,South
EU-Oxford,Oxford,England,United Kingdom,EU,North
EU-Oyonnax,Oyonnax,Rhône-Alpes,France,EU,Central
EU-Paderborn,Paderborn,North Rhine-Westphalia,Germany,EU,Central
EU-Paisley,Paisley,Scotland,United Kingdom,EU,North
EU-Palaiseau,Palaiseau,Ile-de-France,France,EU,Central
EU-Palencia,Palencia,Castile and León,Spain,EU,South
EU-Palermo,Palermo,Sicily,Italy,EU,South
EU-Palma de Mallorca,Palma de Mallorca,Balearic Islands,Spain,EU,South
EU-Pamiers,Pamiers,Midi-Pyrénées,France,EU,Central
EU-Pamplona,Pamplona,Navarra,Spain,EU,South
EU-Pantin,Pantin,Ile-de-France,France,EU,Central
EU-Paris,Paris,Ile-de-France,France,EU,Central
EU-Parla,Parla,Madrid,Spain,EU,South
EU-Parma,Parma,Emilia-Romagna,Italy,EU,South
EU-Passau,Passau,Bavaria,Germany,EU,Central
EU-Pau,Pau,Aquitaine,France,EU,Central
EU-Peer,Peer,Limburg,Belgium,EU,Central
EU-Perpignan,Perpignan,Languedoc-Roussillon,France,EU,Central
EU-Pertuis,Pertuis,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Perugia,Perugia,Umbria,Italy,EU,South
EU-Pesaro,Pesaro,Marche,Italy,EU,South
EU-Pescara,Pescara,Abruzzi,Italy,EU,South
EU-Pessac,Pessac,Aquitaine,France,EU,Central
EU-Peterborough,Peterborough,England,United Kingdom,EU,North
EU-Pforzheim,Pforzheim,Baden-Württemberg,Germany,EU,Central
EU-Piacenza,Piacenza,Emilia-Romagna,Italy,EU,South
EU-Pierrefitte-sur-Seine,Pierrefitte-sur-Seine,Ile-de-France,France,EU,Central
EU-Pisa,Pisa,Tuscany,Italy,EU,South
EU-Pistoia,Pistoia,Tuscany,Italy,EU,South
EU-Plaisance-du-Touch,Plaisance-du-Touch,Midi-Pyrénées,France,EU,Central
EU-Plaisir,Plaisir,Ile-de-France,France,EU,Central
EU-Ploemeur,Ploemeur,Brittany,France,EU,Central
EU-Plymouth,Plymouth,England,United Kingdom,EU,North
EU-Poissy,Poissy,Ile-de-France,France,EU,Central
EU-Poitiers,Poitiers,Poitou-Charentes,France,EU,Central
EU-Pomezia,Pomezia,Lazio,Italy,EU,South
EU-Ponferrada,Ponferrada,Castile and León,Spain,EU,South
EU-Pontault-Combault,Pontault-Combault,Ile-de-France,France,EU,Central
EU-Ponteareas,Ponteareas,Galicia,Spain,EU,South
EU-Pontevedra,Pontevedra,Galicia,Spain,EU,South
EU-Pontivy,Pontivy,Brittany,France,EU,Central
EU-Pontoise,Pontoise,Ile-de-France,France,EU,Central
EU-Poole,Poole,England,United Kingdom,EU,North
EU-Portici,Portici,Campania,Italy,EU,South
EU-Porto,Porto,Porto,Portugal,EU,South
EU-Portsmouth,Portsmouth,England,United Kingdom,EU,North
EU-Potenza,Potenza,Basilicata,Italy,EU,South
EU-Potsdam,Potsdam,Brandenburg,Germany,EU,Central
EU-Pozzuoli,Pozzuoli,Campania,Italy,EU,South
EU-Prato,Prato,Tuscany,Italy,EU,South
EU-Preston,Preston,England,United Kingdom,EU,North
EU-Puertollano,Puertollano,Castile-La Mancha,Spain,EU,South
EU-Pulheim,Pulheim,North Rhine-Westphalia,Germany,EU,Central
EU-Purmerend,Purmerend,North Holland,Netherlands,EU,Central
EU-Puteaux,Puteaux,Ile-de-France,France,EU,Central
EU-Quartu Sant'Elena,Quartu Sant'Elena,Sardinia,Italy,EU,South
EU-Quimper,Quimper,Brittany,France,EU,Central
EU-Ragusa,Ragusa,Sicily,Italy,EU,South
EU-Rambouillet,Rambouillet,Ile-de-France,France,EU,Central
EU-Randers,Randers,Central Jutland,Denmark,EU,North
EU-Ratingen,Ratingen,North Rhine-Westphalia,Germany,EU,Central
EU-Ravenna,Ravenna,Emilia-Romagna,Italy,EU,South
EU-Reading,Reading,England,United Kingdom,EU,North
EU-Recklinghausen,Recklinghausen,North Rhine-Westphalia,Germany,EU,Central
EU-Redditch,Redditch,England,United Kingdom,EU,North
EU-Regensburg,Regensburg,Bavaria,Germany,EU,Central
EU-Reggio nell'Emilia,Reggio nell'Emilia,Emilia-Romagna,Italy,EU,South
EU-Reims,Reims,Champagne-Ardenne,France,EU,Central
EU-Remscheid,Remscheid,North Rhine-Westphalia,Germany,EU,Central
EU-Rennes,Rennes,Brittany,France,EU,Central
EU-Reus,Reus,Catalonia,Spain,EU,South
EU-Reutlingen,Reutlingen,Baden-Württemberg,Germany,EU,Central
EU-Rheine,Rheine,North Rhine-Westphalia,Germany,EU,Central
EU-Rhondda,Rhondda,Wales,United Kingdom,EU,North
EU-Rillieux-la-Pape,Rillieux-la-Pape,Rhône-Alpes,France,EU,Central
EU-Rimini,Rimini,Emilia-Romagna,Italy,EU,South
EU-Riom,Riom,Auvergne,France,EU,Central
EU-Ris-Orangis,Ris-Orangis,Ile-de-France,France,EU,Central
EU-Roanne,Roanne,Rhône-Alpes,France,EU,Central
EU-Rochdale,Rochdale,England,United Kingdom,EU,North
EU-Rochefort,Rochefort,Poitou-Charentes,France,EU,Central
EU-Roermond,Roermond,Limburg,Netherlands,EU,Central
EU-Roeselare,Roeselare,West Flanders,Belgium,EU,Central
EU-Roissy-en-Brie,Roissy-en-Brie,Ile-de-France,France,EU,Central
EU-Rome,Rome,Lazio,Italy,EU,South
EU-Ronchin,Ronchin,Nord-Pas-de-Calais,France,EU,Central
EU-Roosendaal,Roosendaal,North Brabant,Netherlands,EU,Central
EU-Rosenheim,Rosenheim,Bavaria,Germany,EU,Central
EU-Rosny-sous-Bois,Rosny-sous-Bois,Ile-de-France,France,EU,Central
EU-Rostock,Rostock,Mecklenburg-Vorpommern,Germany,EU,Central
EU-Rotherham,Rotherham,England,United Kingdom,EU,North
EU-Rotterdam,Rotterdam,South Holland,Netherlands,EU,Central
EU-Rottingdean,Rottingdean,England,United Kingdom,EU,North
EU-Roubaix,Roubaix,Nord-Pas-de-Calais,France,EU,Central
EU-Rouen,Rouen,Upper Normandy,France,EU,Central
EU-Rovigo,Rovigo,Veneto,Italy,EU,South
EU-Rubí,Rubí,Catalonia,Spain,EU,South
EU-Rueil-Malmaison,Rueil-Malmaison,Ile-de-France,France,EU,Central
EU-Rugby,Rugby,England,United Kingdom,EU,North
